CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00377-YPF 3° loop;1000084625;10;ZPAN;PM- CALIFICACION SOL;;0;;;;CKOTRBA;1013029;CALIF. DE SOLDADOR PQR LR API X70;1;1;1;0;0;5000169941;21/4/2026;Servicios;CUMPLIDO;KUHN MATIAS DANIEL;MR01;30/4/2026;11/3/2026;10145182;10;1;11/3/2026;12/3/2026;C26;4500122501;10;0377;1;AGONZALEZ;46094;46113;C26;1;46133;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000084625;20;ZPAN;PM- CALIFICACION SOL;;0;;;;CKOTRBA;1013029;CALIF. DE SOLDADOR PQR EMP API X70;1;1;1;0;0;5000169941;21/4/2026;Servicios;CUMPLIDO;KUHN MATIAS DANIEL;MR01;30/4/2026;11/3/2026;10145182;20;1;11/3/2026;12/3/2026;C26;4500122501;20;0377;1;AGONZALEZ;46094;46113;C26;1;46133;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000084625;30;ZPAN;PM- CALIFICACION SOL;;0;;;;CKOTRBA;1013029;CALIF. DE SOLDADOR PQR REPA API X70;1;1;1;0;0;5000169941;21/4/2026;Servicios;CUMPLIDO;KUHN MATIAS DANIEL;MR01;30/4/2026;11/3/2026;10145182;30;1;11/3/2026;12/3/2026;C26;4500122501;30;0377;1;AGONZALEZ;46094;46113;C26;1;46133;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000084095;10;ZPAN;PM-GRUA 40 TN X PARO;;1;;;;CKOTRBA;1042362;ALQ. GRUA 40 TN C/ OPERADOR X DIA;1;1;1;0;0;5000169422;17/3/2026;Servicios;CUMPLIDO;CREXELL TRANSPORTES SA;MR01;30/4/2026;4/3/2026;10144482;10;1;4/3/2026;4/3/2026;C26;4500121915;30;0377;2;AGONZALEZ;46090;46092;C26;1;46098;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000084095;20;ZPAN;PM-GRUA 40 TN X PARO;;0;;;;CKOTRBA;1013034;MOVILIZACION Y DESMOVILIZACION GRÚA;1;1;1;0;0;5000169422;17/3/2026;Servicios;CUMPLIDO;CREXELL TRANSPORTES SA;MR01;30/4/2026;4/3/2026;10144482;20;1;6/3/2026;6/3/2026;C26;4500121915;40;0377;2;AGONZALEZ;46090;46092;C26;1;46098;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000084154;10;ZPAN;IMPRESORA TYS;;0;;;;RTELLO;1026315;ALQ IMP RICOH COLOR X MES #20180;5;1;5;0;4;5000168218;8/4/2026;Servicios;CUMPLIDO PARCIAL;TECNICA Y SISTEMAS SRL;MR01;31/8/2026;4/3/2026;10144582;10;1;4/3/2026;5/3/2026;C25;4500122323;10;0377;1;MPITTIA;46093;46265;C25;1;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000083794;10;ZPAN;SUB. HOT TAP;;0;;;;ASABATINO;1012782;"Hot Tap en Cañería de 20"" de API 5L Gr.";2;0;2;0;2;;;Materiales genericos;ADJUDICADO;LOCKWOOD SOCIEDAD ANONIMA;MR01;31/8/2026;27/2/2026;10144081;10;1;27/2/2026;17/3/2026;C26;4500122919;10;0377;1;AGONZALEZ;46099;46265;C26;0;;;;;;;;;;;Sin aclaración;En curso;;C26
00377-YPF 3° loop;1000083794;20;ZPAN;SUB. HOT TAP;;0;;;;ASABATINO;1012782;"Hot Tap en Cañería de 18"" de API 5L Gr.";2;0;2;0;2;;;Materiales genericos;ADJUDICADO;LOCKWOOD SOCIEDAD ANONIMA;MR01;31/8/2026;27/2/2026;10144081;20;1;27/2/2026;17/3/2026;C26;4500122919;20;0377;1;AGONZALEZ;46099;46265;C26;0;;;;;;;;;;;Sin aclaración;En curso;;C26
00377-YPF 3° loop;1000083712;10;ZPAN;PM 30 - SSYMA - CURS;;0;;;;RTELLO;1022295;CURSO 19/3 - ESP CONF Y ANA GASES  X 30P;1;0;1;0;1;;;Servicios;ADJUDICADO;BUSTOS MARIA LORENA;MR01;31/5/2026;26/2/2026;10144001;10;1;26/2/2026;18/3/2026;C25;4500126071;10;0377;2;MPITTIA;46139;46173;C25;2;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000083712;20;ZPAN;PM 30 - SSYMA - CURS;;0;;;;RTELLO;1022295;CURSO 20/3 - RESCAT x 14P + ALT x 9P;1;0;1;0;1;;;Servicios;ADJUDICADO;BUSTOS MARIA LORENA;MR01;31/5/2026;26/2/2026;10144001;20;1;26/2/2026;13/3/2026;C25;4500126071;20;0377;2;MPITTIA;46139;46173;C25;2;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000083712;30;ZPAN;PM 30 - SSYMA - CURS;;0;;;;RTELLO;1022295;CURSO 25/3 - ESLING/SEÑALISTA x 24P;1;0;1;0;1;;;Servicios;ADJUDICADO;BUSTOS MARIA LORENA;MR01;31/5/2026;26/2/2026;10144001;30;1;26/2/2026;13/3/2026;C25;4500126071;30;0377;2;MPITTIA;46139;46173;C25;2;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000083712;40;ZPAN;PM 30 - SSYMA - CURS;;0;;;;RTELLO;1022295;CURSO 30/3 - ESP CONF y ANA GASES x 8P;1;0;1;0;1;;;Servicios;ADJUDICADO;BUSTOS MARIA LORENA;MR01;31/5/2026;26/2/2026;10144001;40;1;26/2/2026;24/4/2026;C25;4500126071;40;0377;1;MPITTIA;46139;46173;C25;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000083715;10;ZPAN;REG SERV TEC RSV;;0;;;;RTELLO;1022295;SERV AVL - COMPLETO;3;3;3;0;0;5000169368;16/4/2026;Servicios;CUMPLIDO;AC SAT S.R.L.;MR01;30/4/2026;26/2/2026;10144004;10;1;26/2/2026;27/2/2026;C25;4500121968;10;0377;1;MPITTIA;46090;46099;C25;1;46128;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00377-YPF 3° loop;1000083615;10;ZPAN;SUBC PROG PLC SCA;;0;;;;RTELLO;1042362;SUBC PROGRAMACION PLC SCADA HDMI;1;0;1;0;1;;;Servicios;ADJUDICADO;CONTROL POINT S.A.;MR01;30/4/2026;25/2/2026;10143905;10;1;25/2/2026;25/2/2026;C26;4500121047;10;0377;1;FDESCARREGA;46079;46142;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000083554;20;ZPAN;HIDROEXCAVACION;;0;;;;ASABATINO;1042362;HIDRO CATEO POR CONSTATACION;3;0;3;0;3;;;Servicios;ADJUDICADO;MERO NQN SRL;MR01;23/4/2026;24/2/2026;10143739;20;1;24/2/2026;25/2/2026;C26;4500124212;20;0377;2;ALOPEZ;46118;46188;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000083554;30;ZPAN;HIDROEXCAVACION;;0;;;;ASABATINO;1042362;HIDROEXCAVACION C/HID. DEMOLICION X DIA;30;5;30;0;25;5000170293;22/4/2026;Servicios;CUMPLIDO PARCIAL;MERO NQN SRL;MR01;23/4/2026;24/2/2026;10143739;30;1;24/2/2026;25/2/2026;C26;4500124212;30;0377;2;ALOPEZ;46118;46188;C26;1;46134;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000083554;40;ZPAN;HIDROEXCAVACION;;0;;;;ASABATINO;1042362;JORNADA DE STAND BY AJENAS A MERO;1;0;1;0;1;;;Servicios;ADJUDICADO;MERO NQN SRL;MR01;23/4/2026;24/2/2026;10143739;40;1;24/2/2026;25/2/2026;C26;4500124212;40;0377;2;ALOPEZ;46118;46188;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000083425;10;ZPAN;ALQ IMPRESORAS;;0;;;;RTELLO;1026315;ALQ IMP XMES EPSON L15150 A3/A4 COLOR;6;2;6;0;4;5000168230;8/4/2026;Servicios;CUMPLIDO PARCIAL;PRINTER SRL;MR01;31/8/2026;23/2/2026;10143553;10;1;23/2/2026;23/2/2026;C25;4500121642;10;0377;1;MPITTIA;46086;46265;C25;2;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000083425;20;ZPAN;ALQ IMPRESORAS;;0;;;;RTELLO;1026315;ALQ IMP XMES EPSON L15150  A3/A4 COLOR;6;2;6;0;4;5000168230;8/4/2026;Servicios;CUMPLIDO PARCIAL;PRINTER SRL;MR01;31/8/2026;23/2/2026;10143553;20;1;23/2/2026;23/2/2026;C25;4500121642;20;0377;1;MPITTIA;46086;46265;C25;2;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000083249;10;ZPAN;SERV INTERNET CAMION;;0;;;;RTELLO;1025931;SERVICIO DE INTERNET X MES;35;16,96;35;0;18,04;5000169187;15/4/2026;Servicios;CUMPLIDO PARCIAL;JAWIT S.A.;MR01;31/8/2026;19/2/2026;10143307;10;1;19/2/2026;19/2/2026;C25;4500120925;10;0377;1;MPITTIA;46078;46265;C25;6;46127;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000083249;20;ZPAN;SERV INTERNET CAMION;;0;;;;RTELLO;1022295;SERV ACT SATELITAL INTERNET;5;5;5;0;0;5000168192;2/3/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;31/8/2026;19/2/2026;10143307;20;1;19/2/2026;19/2/2026;C25;4500120925;20;0377;1;MPITTIA;46078;46265;C25;3;46083;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C25
00377-YPF 3° loop;1000082983;10;ZPAN;CRUCE TELEDIRIGIDO;;0;;;;ASABATINO;1042362;"CRUCE DIRIGIDO RN151 - LINEA 24"" CON C.";45;0;45;0;45;;;Servicios;ADJUDICADO;SOLUCIONES MARFERMAT S.R.L.;MR01;30/4/2026;13/2/2026;10142981;10;1;13/2/2026;13/2/2026;C26;4500120323;10;0377;1;ALOPEZ;46072;46150;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082724;10;ZPAN;CERTIFICACION SOLDAD;;0;;;;ASABATINO;1016081;CERTIFICACION SOLDADORES EN SITIO;6;6;6;0;0;5000168164;8/4/2026;Servicios;CUMPLIDO;KUHN MATIAS DANIEL;MR01;30/4/2026;10/2/2026;10142644;10;1;10/2/2026;11/2/2026;C26;4500120019;10;0377;1;ALOPEZ;46065;46074;C26;1;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082598;10;ZPAN;SERVICIO CONTROL DE;;0;;;;ASABATINO;1013139;SS CONTROL DE PLAGAS X MES;7;2;7;0;5;5000168443;9/4/2026;Servicios;CUMPLIDO PARCIAL;EXTER NEQUEN SRL;MR01;31/8/2026;8/2/2026;10142523;10;1;8/2/2026;9/2/2026;C25;4500120629;10;0377;1;MPITTIA;46076;46265;C25;2;46121;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;10;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1048518;SS AMBULANCIA ALTA COMPLEJIDAD XMES;7;1,214;7;0;5,786;5000168684;10/4/2026;Servicios;CUMPLIDO PARCIAL;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;10;1;6/2/2026;6/2/2026;C25;4500119517;10;0377;1;MPITTIA;46059;46265;C25;2;46122;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;20;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1048518;SS AMBULANCIA ALTA COMPLEJIDAD XMES;7;1,214;7;0;5,786;5000168684;10/4/2026;Servicios;CUMPLIDO PARCIAL;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;20;1;6/2/2026;6/2/2026;C25;4500119517;20;0377;1;MPITTIA;46059;46265;C25;2;46122;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;30;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1048518;TRAILER CON EQUIPAMIENTO X MES;7;1,214;7;0;5,786;5000168684;10/4/2026;Servicios;CUMPLIDO PARCIAL;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;30;1;6/2/2026;6/2/2026;C25;4500119517;30;0377;1;MPITTIA;46059;46265;C25;2;46122;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;40;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1012745;STOCK INICIAL MEDICAMENTOS;1;1;1;0;0;5000166053;19/3/2026;Materiales genericos;ALMACENADO;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;40;1;6/2/2026;6/2/2026;C25;4500119517;40;0377;1;MPITTIA;46059;46265;C25;1;46100;;;;;;;;;;Sin aclaración;En curso - Total recepcionado;;C25
00377-YPF 3° loop;1000082502;50;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1027266;RECOLECCION RESIDUOS PATOLOGICOS;100;0;100;0;100;;;Servicios;ADJUDICADO;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;70;1;6/2/2026;6/2/2026;C25;4500119517;60;0377;1;MPITTIA;46059;46265;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;60;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1012745;PROVISION DE OXIGENO MEDICINAL;10;1;10;0;9;5000166053;19/3/2026;Materiales genericos;RECEPCIONADO PARCIAL;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;60;1;6/2/2026;6/2/2026;C25;4500119517;50;0377;1;MPITTIA;46059;46265;C25;1;46100;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;90;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1027345;REPOSICION DE MEDICAMENTOS POR MES;7;0;7;0;7;;;Servicios;ADJUDICADO;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;100;1;6/2/2026;6/2/2026;C25;4500119517;90;0377;1;MPITTIA;46059;46265;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;100;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1022295;SERVICIO DE REPRESENTACION TECNICA X MES;7;1;7;0;6;5000169944;21/4/2026;Servicios;CUMPLIDO PARCIAL;MAINETE JAVIER ALBERTO;MR01;31/8/2026;6/2/2026;10142394;110;1;10/2/2026;11/2/2026;C25;4500120000;30;0377;1;MPITTIA;46065;46265;C25;1;46133;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;110;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1022295;SERVICIO DE REPRESENTACION TECNICA X MES;7;1;7;0;6;5000169943;21/4/2026;Servicios;CUMPLIDO PARCIAL;FABRICIO MUÑOZ;MR01;31/8/2026;6/2/2026;10142394;120;1;10/2/2026;11/2/2026;C25;4500120827;30;0377;1;MPITTIA;46078;46265;C25;1;46133;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;120;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1027345;EXTRA EQUIP. AMBULANCIA 1;7;1;7;0;6;5000168685;10/4/2026;Servicios;CUMPLIDO PARCIAL;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;130;1;11/2/2026;11/2/2026;C25;4500119930;50;0377;1;MPITTIA;46064;46265;C25;1;46122;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;130;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1027345;EXTRA EQUIP. AMBULANCIA 2;7;1;7;0;6;5000168685;10/4/2026;Servicios;CUMPLIDO PARCIAL;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;140;1;11/2/2026;11/2/2026;C25;4500119930;60;0377;1;MPITTIA;46064;46265;C25;1;46122;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082502;140;ZPAN;SERVICIO MEDICO - AM;;0;;;;ASABATINO;1027345;EXTRA EQUIP. TRAILER;7;1;7;0;6;5000168685;10/4/2026;Servicios;CUMPLIDO PARCIAL;DATUM S.A.;MR01;31/8/2026;6/2/2026;10142394;150;1;11/2/2026;11/2/2026;C25;4500119930;70;0377;1;MPITTIA;46064;46265;C25;1;46122;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000082443;10;ZPAN;ALQUILER TIENDE TUBO;;0;;;;ASABATINO;1033267;ALQUILER TIENDETUBOS CAT 572 S/CHOFER;4;1,1;4;0;2,9;5000168204;8/4/2026;Servicios;CUMPLIDO PARCIAL;TECHINT CTI SACI;MR01;30/6/2026;5/2/2026;10142317;30;1;6/2/2026;6/2/2026;C04;4500119985;10;0377;1;WVENTURINI;46065;46203;C04;2;46120;;;;;;;;;;Sin aclaración;En curso;;C04
00377-YPF 3° loop;1000082443;20;ZPAN;ALQUILER TIENDE TUBO;;0;;;;ASABATINO;1033267;ALQUILER TIENDETUBOS CAT 572 S/CHOFER;4;1,1;4;0;2,9;5000168204;8/4/2026;Servicios;CUMPLIDO PARCIAL;TECHINT CTI SACI;MR01;30/6/2026;5/2/2026;10142317;40;1;6/2/2026;6/2/2026;C04;4500119985;20;0377;1;WVENTURINI;46065;46203;C04;2;46120;;;;;;;;;;Sin aclaración;En curso;;C04
00377-YPF 3° loop;1000082320;10;ZPAN;PUENTE GRUA;;0;;;;RTELLO;1042362;PUENTE GRUA DE TRASLADO E IZAJE MANUAL;1;0;1;0;1;;;Servicios;ADJUDICADO;AGTB INGENIERIA SRL;MR01;10/6/2026;3/2/2026;10142153;10;1;3/2/2026;3/2/2026;C26;4500119892;10;0377;1;AGONZALEZ;46064;46203;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082320;20;ZPAN;PUENTE GRUA;;0;;;;RTELLO;1042362;PUENTE GRUA DE TRASLADO E IZAJE MOTORIZ.;1;0;1;0;1;;;Servicios;ADJUDICADO;AGTB INGENIERIA SRL;MR01;1/6/2026;3/2/2026;10142153;20;1;10/2/2026;11/2/2026;C26;4500119892;20;0377;1;AGONZALEZ;46064;46203;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082320;30;ZPAN;PUENTE GRUA;;0;;;;RTELLO;1042362;SISTEMA DE ALIMENTACION P/CARROS PORTABL;8;0;8;0;8;;;Servicios;ADJUDICADO;AGTB INGENIERIA SRL;MR01;1/6/2026;3/2/2026;10142153;30;1;10/2/2026;11/2/2026;C26;4500119892;30;0377;1;AGONZALEZ;46064;46203;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082320;40;ZPAN;PUENTE GRUA;;0;;;;RTELLO;1042362;PRUEBAS FAT EN PLANTA Y CERTIFICACION;2;0;2;0;2;;;Servicios;ADJUDICADO;AGTB INGENIERIA SRL;MR01;1/6/2026;3/2/2026;10142153;40;1;10/2/2026;11/2/2026;C26;4500119892;40;0377;1;AGONZALEZ;46064;46203;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082320;50;ZPAN;PUENTE GRUA;;0;;;;RTELLO;1042362;ESTRUCTURA DE TRASLACION C/VIGAS CARRILE;2;0;2;0;2;;;Servicios;ADJUDICADO;AGTB INGENIERIA SRL;MR01;1/6/2026;3/2/2026;10142153;50;1;10/2/2026;11/2/2026;C26;4500119892;50;0377;1;AGONZALEZ;46064;46203;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082320;60;ZPAN;PUENTE GRUA;;0;;;;RTELLO;1042362;TRASLADO;2;0;2;0;2;;;Servicios;ADJUDICADO;AGTB INGENIERIA SRL;MR01;1/6/2026;3/2/2026;10142153;60;1;10/2/2026;11/2/2026;C26;4500119892;60;0377;1;AGONZALEZ;46064;46203;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082320;70;ZPAN;PUENTE GRUA;;0;;;;RTELLO;1042362;INSTALACION;2;0;2;0;2;;;Servicios;ADJUDICADO;AGTB INGENIERIA SRL;MR01;1/6/2026;3/2/2026;10142153;70;1;10/2/2026;11/2/2026;C26;4500119892;70;0377;1;AGONZALEZ;46064;46203;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000082023;10;ZPAN;EQUIP TRAILER YPF;;0;;;;RTELLO;1026315;ALQ IMP RICOH IM C2000(A3/A4) COLOR XMES;8;2;8;0;6;5000168425;9/4/2026;Servicios;CUMPLIDO PARCIAL;PRINTER SRL;MR01;31/8/2026;29/1/2026;10141757;10;1;29/1/2026;29/1/2026;C25;4500119459;10;0377;1;MPITTIA;46058;46265;C25;2;46121;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000081862;10;ZPAN;SUBCONT SEMIS;;5;;;;RTELLO;1033854;SERV ALQ SEMI C/TRACTOR S/HIDRO;3;2;3;0;1;5000168105;8/4/2026;Servicios;CUMPLIDO PARCIAL;GIANNELLI OSCAR RUBEN;MR01;30/4/2026;28/1/2026;10141558;10;1;28/1/2026;28/1/2026;C26;4500118719;10;0377;1;AGONZALEZ;46050;46142;C26;2;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000081862;20;ZPAN;SUBCONT SEMIS;;0;;;;RTELLO;1033854;SERV ALQ SEMI C/TRACTOR S/HIDRO;3;2;3;0;1;5000168105;8/4/2026;Servicios;CUMPLIDO PARCIAL;GIANNELLI OSCAR RUBEN;MR01;30/4/2026;28/1/2026;10141558;20;1;28/1/2026;28/1/2026;C26;4500118719;20;0377;1;AGONZALEZ;46050;46142;C26;2;46120;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000081916;10;ZPAN;CALIFICACIONES;;0;;;;RTELLO;1013029;CALIFICACION DE SOLDADOR LR API X70;1;1;1;0;0;5000168281;9/4/2026;Servicios;CUMPLIDO;KUHN MATIAS DANIEL;MR01;30/4/2026;28/1/2026;10141630;10;1;28/1/2026;28/1/2026;C26;4500119071;10;0377;1;AGONZALEZ;46055;46070;C26;1;46121;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000081916;20;ZPAN;CALIFICACIONES;;0;;;;RTELLO;1013029;CALIFICACION DE SOLDADOR EMP API X70;1;1;1;0;0;5000168281;9/4/2026;Servicios;CUMPLIDO;KUHN MATIAS DANIEL;MR01;30/4/2026;28/1/2026;10141630;20;1;28/1/2026;28/1/2026;C26;4500119071;20;0377;1;AGONZALEZ;46055;46070;C26;1;46121;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000081916;30;ZPAN;CALIFICACIONES;;0;;;;RTELLO;1013029;CALIFICACION DE SOLDADOR REPA API X70;1;1;1;0;0;5000168281;9/4/2026;Servicios;CUMPLIDO;KUHN MATIAS DANIEL;MR01;30/4/2026;28/1/2026;10141630;30;1;28/1/2026;28/1/2026;C26;4500119071;30;0377;1;AGONZALEZ;46055;46070;C26;1;46121;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00377-YPF 3° loop;1000081774;10;ZPAN;PROVISION SGFV;;0;;;;RTELLO;1012829;SISTEMA FV OFF GRID;4;0;4;0;4;;;Materiales genericos;ADJUDICADO;CONTROL POINT S.A.;MR01;13/2/2026;26/1/2026;10141435;10;1;26/1/2026;27/1/2026;C26;4500118696;10;0377;1;AGONZALEZ;46050;46142;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000081774;20;ZPAN;PROVISION SGFV;;0;;;;RTELLO;1012829;UPS NUEVA EN LP;1;0;1;0;1;;;Materiales genericos;ADJUDICADO;CONTROL POINT S.A.;MR01;13/2/2026;26/1/2026;10141435;20;1;26/1/2026;27/1/2026;C26;4500118696;20;0377;1;AGONZALEZ;46050;46142;C26;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C26
00377-YPF 3° loop;1000081633;10;ZPAN;ALQ IMPRESORAS;;0;;;;RTELLO;1026136;ALQ IMPRESORA MULTIF BYN A4 X MES;8;2;8;0;6;5000168223;8/4/2026;Servicios;CUMPLIDO PARCIAL;PRINTER SRL;MR01;31/8/2026;23/1/2026;10141243;10;1;23/1/2026;23/1/2026;C25;4500119456;10;0377;1;MPITTIA;46058;46265;C25;2;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00377-YPF 3° loop;1000081511;10;ZPAN;SUBCONTRATO DE SOLDA;;0;;;;ASABATINO;1042083;"Soldadura LR - Caño 24""Ø X70 2 CC 9.52";3806;2935;3806;0;871;5000170091;21/4/2026;Servicios;CUMPLIDO PARCIAL;CATEX SRL;MR01;31/8/2026;22/1/2026;10141079;10;1;22/1/2026;22/1/2026;C26;4500118251;10;0377;1;AGONZALEZ;46044;46265;C26;3;46133;;;;;;;;;;Sin aclaración;En curso;;C26
00377-YPF 3° loop;1000081511;20;ZPAN;SUBCONTRATO DE SOLDA;;0;;;;ASABATINO;1042083;"Soldadura LR - Caño 24""Ø X70 2 CC 14.27";112;25;112;0;87;5000170091;21/4/2026;Servicios;CUMPLIDO PARCIAL;CATEX SRL;MR01;31/8/2026;22/1/2026;10141079;20;1;22/1/2026;22/1/2026;C26;4500118251;20;0377;1;AGONZALEZ;46044;46265;C26;1;46133;;;;;;;;;;Sin aclaración;En curso;;C26
00377-YPF 3° loop;1000081511;30;ZPAN;SUBCONTRATO DE SOLDA;;0;;;;ASABATINO;1042083;"Soldadura LR - Caño 30"" Ø  X70 CC 10,31";4;0;4;0;4;;;Servicios;ADJUDICADO;CATEX SRL;MR01;31/8/2026;22/1/2026;10141079;30;1;22/1/2026;22/1/2026;C26;4500118251;30;0377;1;AGONZALEZ;46044;46265;C26;0;;;;;;;;;;;Sin aclaración;En curso;;C26
