Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003501;ZSTO;FARO AUX HALOGENO LARG. ALCANCE;MR01;0377;C2 A4;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;78676,52;VIC // No aplica;PILOT;REPUESTOS;GENERICO;9-FRAGIL;0,66;0;KG;4680;15;78676,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003557;ZSTO;TENSOR;MR01;0377;C2C3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;114812,6;CNH;504006261;REPUESTOS;CAMIONES;7-PESADO;1,37;0;KG;1859;15;114812,6;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003563;ZSTO;CORREA A A;MR01;0377;CORREA B2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;5293,11;CNH;504129824;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;8-VARIOS;0,06;0;KG;50;15;5293,11;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003705;ZSTO;TENSOR DE CORREA MOVIL;MR01;0377;C2 M4;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;59772,6;CNH;504046191;REPUESTOS;IVECO TRAKKER 410 T 44 EUROTRO;8-VARIOS;1,625;0;KG;2281,25;15;59772,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003707;ZSTO;CORREA;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;76520,18;CNH // No aplica;504049426 // 5802113881;REPUESTOS;POLY V 12pk1835;8-VARIOS;0,34;0;KG;1840;15;76520,18;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003802;ZSTO;FUSIBLE 25A;MR01;0377;C2 A4;V1;20;HB;40;140;0;0;0;0;C29;FILTROS/RESPUESTOS;21378;KOMATSU HO;08041-02000;REPUESTOS;D465-7EO;9-FRAGIL;0;0;KG;0;15;21378,1;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003839;ZSTO;JUNTA TORICA FILTRO PILOTO;MR01;0377;C2 Ñ3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;26902,6;KOMATSU HO;7067671390;REPUESTOS;KOMATSU PC 200-8;8-VARIOS;0,001;0;KG;7,389;15;26902,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003856;ZSTO;TRABA ESC.;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;25594,08;CATERPILLA;5K1459;REPUESTOS;CAT 140K;7-PESADO;0,3;0;KG;55;30;25594,09;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003864;ZSTO;CORREA VENTILADOR xUN (jgox3);MR01;0377;CORREA B1;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;972,82;CATERPILLA;3196293;REPUESTOS;CAT 140K;8-VARIOS;0,57;0;KG;1640;15;972,82;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003901;ZSTO;TRABA UNA RIPPER;MR01;0377;C202;V1;2;HB;3;3;0;0;0;0;G03;RIPPER;23671,95;KOMATSU HO;924402508;REPUESTOS;KMS 155AX6;7-PESADO;0,44;0;KG;75;15;23671,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003953;ZSTO;BATERIA 12V 75AMP;MR01;0377;;V1;3;HB;4;4;0;0;0;0;C03;EQUIPOS;583917,08;MOURA;M30LD;REPUESTOS;hilux 2017 en adelante;7-PESADO;16,5;0;KG;9044;15;583917,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003954;ZSTO;BATERIA 12V 180AMP;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;728631,93;;25 PLACAS POR ELEMENTO;REPUESTOS;MAQUINARIA PESADA;7-PESADO;43;0;KG;23126,475;15;728631,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;619016,13;MOURA;ME100HA;REPUESTOS;BOMAG;7-PESADO;24,5;0;KG;11781;15;619016,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003995;ZSTO;TENSOR CORREA DISTRIBUCION6;MR01;0377;C2L4;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;743919,68;;159284;REPUESTOS;TORRE WACKER;8-VARIOS;0,29;0;KG;294;15;743919,67;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004009;ZSTO;LAMPARA 12V-10W X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;20;0;0;0;0;C29;FILTROS/RESPUESTOS;290,6;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;10,996;15;290,53;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004010;ZSTO;LAMPARA 12V-10W TUBULAR X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;1890,15;;SV85;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,02;0;KG;3,534;15;1890,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004011;ZSTO;LAMPARA 12V-5W S CULOTE X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;12;0;0;0;0;C03;EQUIPOS;4186,8;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,257;15;4186,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004012;ZSTO;LAMPARA 12V-5W C CULOTE X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;5623,8;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;10,996;15;5623,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004013;ZSTO;LAMPARA 12V-5W TUBULAR X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;736,65;;C5W;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;2,985;15;736,71;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004014;ZSTO;LAMPARA 12V-H7 55W X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;10;0;0;0;0;C03;EQUIPOS;34622,1;;PX26D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,015;0;KG;63,525;15;34622,13;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004015;ZSTO;LAMPARA 12V-H3 55W X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;15;0;0;0;0;C03;EQUIPOS;37220,4;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;37220,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004016;ZSTO;LAMPARA 12V-H1 55W X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;13;0;0;0;0;C29;FILTROS/RESPUESTOS;6668,09;;P145S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;32,5;15;6668,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004018;ZSTO;LAMPARA 12V-4W X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;2394,15;;BA9S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,964;15;2394,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004019;ZSTO;LAMPARA 12V-21 4W X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;13;0;0;0;0;C29;FILTROS/RESPUESTOS;21579,35;;BAZ15d;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;22,089;15;21579,34;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;MR01;0377;C2O3 KJA 1;V1;10;HB;15;10;0;0;0;0;C29;FILTROS/RESPUESTOS;29407,9;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;154,63;15;29407,94;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004021;ZSTO;LAMPARA 12V-H4 P45T X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;4430,7;;P45T41;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,035;0;KG;154,63;15;4430,64;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004022;ZSTO;LAMPARA 12V-21 5W X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;10;0;0;0;0;C03;EQUIPOS;5551,4;;PATADESPBAY15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;22,089;15;5551,43;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1004023;ZSTO;LAMPARA 12V-21 5 X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;28;0;0;0;0;C29;FILTROS/RESPUESTOS;11275,6;;PATAPAREJABA15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,05;0;KG;22,089;15;11275,66;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1004024;ZSTO;LAMPARA 12V-21W X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;20;0;0;0;0;C29;FILTROS/RESPUESTOS;9857,4;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;22,089;15;9857,44;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004025;ZSTO;LAMPARA 12V-1,2W S CULOTE X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;14;0;0;0;0;C03;EQUIPOS;4693,08;;PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;0,393;15;4693,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004026;ZSTO;LAMPARA 12V-27 7W E1 2HB X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;5852,7;;SYL3157;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;24,544;15;5852,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004027;ZSTO;LAMPARA 12V-21W AMBAR X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;14;0;0;0;0;C29;FILTROS/RESPUESTOS;2761,5;;BAU15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;22,089;15;2761,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004028;ZSTO;LAMPARA 12V-16W S CULOTE X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;915,45;;W16W;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;6,185;15;915,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004029;ZSTO;LAMPARA 12V-1,2W C PORTALAMPARA X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;4162,05;;BAX10S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,571;15;4161,99;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004031;ZSTO;LAMPARA 24V-21 5W PATA PAREJ. X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;6;0;0;0;0;C29;FILTROS/RESPUESTOS;1850,22;;BA15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,005;0;KG;22,089;15;1850,22;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004032;ZSTO;LAMPARA 24V-21 5W PATA DESP. X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;14;0;0;0;0;C29;FILTROS/RESPUESTOS;6160,98;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,009;0;KG;28,125;15;6161,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;14;0;0;0;0;C29;FILTROS/RESPUESTOS;5709,06;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,004;0;KG;12;15;5709,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004034;ZSTO;LAMPARA 24V-1.2W C PORTA LAMPARA X UN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;6181,2;;B85D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;2,262;15;6181,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004035;ZSTO;LAMPARA 24V-5W TUBULAR XUN;MR01;0377;C2O3 KJA 2;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;11301,6;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;4,911;15;11301,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004036;ZSTO;LAMPARA 24V-1.2W S CULOTE X UN;MR01;0377;C2O3 KJA 3;V1;10;HB;15;12;0;0;0;0;C03;EQUIPOS;3440,76;;BAY15D;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;0,163;15;3440,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004037;ZSTO;LAMPARA 24V-4W X UN;MR01;0377;C2O3 KJA 3;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;8905,65;;BA9S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,001;0;KG;1,964;15;8905,69;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;MR01;0377;C2O3 KJA 3;V1;10;HB;15;7;0;0;0;0;C29;FILTROS/RESPUESTOS;3085,11;;BA15S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,008;0;KG;2,454;15;3085,11;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;MR01;0377;C2O3 KJA 3;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;69428,4;;P145S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;69428,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004040;ZSTO;LAMPARA 24V-H3 70W X UN;MR01;0377;C2O3 KJA 3;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;84356,25;;PK22S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,007;0;KG;35;15;84356,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004041;ZSTO;LAMPARA 24V-75 70W P45T X UN;MR01;0377;C2O3 KJA 3;V1;10;HB;15;14;0;0;0;0;C29;FILTROS/RESPUESTOS;8773,24;;P45T41;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;154,63;15;8773,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;MR01;0377;C2O3 KJA 3;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;51464,2;;PX26D-PHILIPS-OSRAM;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,014;0;KG;73,5;15;111628;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004043;ZSTO;LAMPARA 24V-75 70W P43T X UN;MR01;0377;;V1;10;HB;15;15;0;0;0;0;C29;FILTROS/RESPUESTOS;20916,3;;P43T38;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,03;0;KG;141,75;15;20916,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004046;ZSTO;BATERIA 12V 200 AMP;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;1076932,14;LEVAS BOSC // LEVAS BOSC // LEVAS BOSC // VOLVO CONS;4180E12VOL180AH1390 // BAT BOSCH S4200E // S5X 220E BOSCH // 22813727;REPUESTOS;VOLVO FMX HID VOLCADORA;7-PESADO;58,5;0;KG;26574;15;1076932,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004261;ZSTO;BATERIA12V80 90A30X20X17CM DERECHOPHILUX;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;600183,18;MOURA;ME90TD;REPUESTOS;hilux hasta 2016;7-PESADO;22,5;0;KG;10200;15;600183,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004263;ZSTO;LAMPARA 12V-51W XUN;MR01;0377;C2O3 KJA 3;V1;10;HB;15;14;0;0;0;0;C29;FILTROS/RESPUESTOS;140105,98;;(HB4 O 9006);REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;30;0;KG;118,125;15;140106,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004264;ZSTO;BULON DE RUEDA;MR01;0377;C202;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;556640,8;VOLVO CONS //;21147687 // 24076067;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,444;0;KG;118,279;15;556640,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004268;ZSTO;KIT DISTRIBUCION HILUX 3.0;MR01;0377;C2 H2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;614561,84;TOYOTA ARG;1356839016 + 1350567042 + 1354067020;REPUESTOS;TOYOTA HILUX 3.0;8-VARIOS;0,69;0;KG;3528;15;614561,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004308;ZSTO;ACEITE HIDRAULICO X 20LT;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;152707,58;BECHEM SUD;ATF;LUBRICANTES;LUBRICANTES;6-PESADO Y FRAGIL;0;0;KG;0;15;152707,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004317;ZSTO;ACEITE CAJA DE CAMBIOS x 205LTS;MR01;0377;;V1;1;HB;2;2;0;0;0;0;L01;ACEITES;6671578,9;VOLVO CONS // //;97307//85136284 // TRAXIUM GEAR 8 75W80 // 97315;LUBRICANTES;VOLVO;2-TACHO;180;0;KG;235025,86;15;6671578,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1004687;ZSTO;TUERCA DE RUEDA VOLVO;MR01;0377;C202;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;570747;VOLVO CONS;21303956;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,173;0;KG;4768,875;15;570746,92;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;MR01;0377;;V1;1;HB;1;1;0;0;0;0;L02;FLUIDOS;1367145,15;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;LUBRICANTES;ADITIVOS;2-TACHO;1154;0;KG;1380000;15;1367145,15;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1009472;ZSTO;GUANTE VAQUETA MEDIO PASEO-FORRADO X PAR;MR01;0377;;V1;100;HB;200;144;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;488377,44;;TALLE 10;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;15;488377,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;8107091,48;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;8107091,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013576;ZSSD;FUSIBLE PLANO 5AMP. XUN;MR01;0377;C2 A4;V1;10;HB;20;17;0;0;0;0;C29;FILTROS/RESPUESTOS;1372,92;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1372,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013577;ZSSD;FUSIBLE PLANO 7.5AMP. XUN;MR01;0377;C2 A4;V1;10;HB;20;15;0;0;0;0;C29;FILTROS/RESPUESTOS;1528,5;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1528,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013579;ZSSD;FUSIBLE PLANO 20AMP. XUN;MR01;0377;;V1;10;HB;20;13;0;0;0;0;C03;EQUIPOS;1143,74;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1143,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013580;ZSSD;MINIFUSIBLE PLANO 5 AMP. XUN;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;1633,4;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1633,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013582;ZSSD;MINIFUSIBLE PLANO 10 AMP. XUN;MR01;0377;C2 A4;V1;10;HB;20;11;0;0;0;0;C29;FILTROS/RESPUESTOS;961,07;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;961,11;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1013583;ZSSD;MINIFUSIBLE PLANO 15 AMP. XUN;MR01;0377;C2 A4;V1;10;HB;20;10;0;0;0;0;C29;FILTROS/RESPUESTOS;879,2;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;879,2;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013584;ZSSD;MINIFUSIBLE PLANO 20 AMP XUN;MR01;0377;C2 A4;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;1655;;;ELECTRICIDAD;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1654,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;MR01;0377;C2 A4;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;1605,2;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1605,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013586;ZSSD;MINIFUSIBLE PLANO 30 AMP. XUN;MR01;0377;C2 A4;V1;10;HB;20;20;0;0;0;0;C29;FILTROS/RESPUESTOS;1621,4;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1621,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013678;ZSSD;MAMELUCO IGNIFUGO T.S C/LOGO;MR01;0377;;V1;7;HB;14;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;606728,64;;;SEGURIDAD;ROPA;?;0;0;KG;0;15;606728,66;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1013679;ZSSD;MAMELUCO IGNIFUGO T.M C/LOGO;MR01;0377;;V1;10;HB;20;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;676961,19;;;SEGURIDAD;ROPA;?;0;0;KG;0;15;676961,17;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;MR01;0377;;V1;10;HB;20;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;773711,07;;;SEGURIDAD;ROPA;?;0;0;KG;0;15;773711,09;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;MR01;0377;;V1;10;HB;20;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;462556,71;;;SEGURIDAD;ROPA;?;0;0;KG;0;15;528636,2;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013682;ZSSD;MAMELUCO IGNIFUGO T.XXL C/LOGO;MR01;0377;;V1;10;HB;20;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;734819,36;;;SEGURIDAD;ROPA;?;0;0;KG;0;30;734819,31;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1013683;ZSSD;MAMELUCO IGNIFUGO T.XXXL C/LOGO;MR01;0377;;V1;7;HB;14;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;577461,12;;;SEGURIDAD;ROPA;?;0;0;KG;0;30;577461,09;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013684;ZSSD;CAMPERA ABRIGO IGNIFUGA C/LOGO T. S;MR01;0377;;V1;5;HB;10;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;593153,33;No aplica;CON REFLECTIVO T. S-;ROPA;INDUMENTARIA;?;0;0;KG;0;15;593153,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013686;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO T. L;MR01;0377;;V1;5;HB;10;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;613926,11;No aplica;CON REFLECTIVO T. L-;ROPA;INDUMENTARIA;?;0;0;KG;0;15;613926,13;;;;1;;;1;;
